Date,Keyword,Suggested Title,Volume,Competition,Why It's An Opportunity,5-6 Products To Feature
2026-08-06,benchtop drum sander,"The 5 Best Benchtop Drum Sanders for Fine Woodworking 2026",Medium,Low,"8 blog buying-guide roundups show real demand across brands, but zero dedicated ""best drum sander"" YouTube roundups exist from any channel size — cleanest gap found.","JET JWDS-1020, SuperMax 19-38 w/DRO, VEVOR 10"" Drum Sander, Shop Fox W1740, WEN 6552, Laguna 16-32"
2026-08-06,ratcheting crimping tool,"The 5 Best Ratcheting Crimping Tools for DIY Electrical Work 2026",Medium,Low,"Heavy blog coverage and 8+ distinct Amazon products, but only single-product reviews found on YouTube — no dedicated 2025/26 roundup video exists yet.","Klein Tools 3005CR, Wirefy Pro Ratcheting Crimper, Titan Tools 11477, VCELINK Ratcheting Crimper, iCrimp Wire Crimper, Platinum Tools EZ-RJ45 Crimper"
2026-08-06,bench dogs and holdfasts,"The 5 Best Bench Dogs and Holdfasts for Woodworking Workbenches 2026",Medium,Low,"Genuine multi-brand demand (Veritas, DCT, POWERTEC) but essentially zero dedicated comparison videos exist — all current YouTube content is ""how to use/drill dog holes.""","Veritas Hold-Down, Gramercy Tools Holdfast, POWERTEC 71528 Holdfast, DCT Bench Holdfast 2-Pack, Crucible Tool Holdfast, Benchcrafted Bench Dogs"
2026-08-06,benchtop jointer,"The 5 Best Benchtop Jointers for Small Shops 2026",Medium,Low,"5+ blog roundups and 6 distinct Amazon brands prove demand, but zero dedicated ""best benchtop jointer 2025/26"" YouTube videos were found — only blog listicles cover it.","WEN 6560T, RIKON 20-600H, Cutech 40160HB, Porter-Cable PC160JT, JET JJ-6HHBT, Wahuda 50110CC"
2026-08-06,marking knife,"The 5 Best Marking Knives for Precision Joinery 2026",Medium,Low,"Multiple current listicles with strong premium-brand differentiation, but the most recent comparable YouTube content is a single-tool opinion video from 2021 — roundup format is essentially uncontested.","Blue Spruce Classic Marking Knife, Lake Erie Toolworks Marking Knife, Kakuri Kiridashi Knife, Clarke Brothers Marking Knife, Woodpeckers Marking Knife, Crown Marking Knife"
2026-08-06,mini wood lathe,"The 5 Best Mini Wood Lathes for Beginner Turners 2026",Medium,Low,"7 blog roundups and an active multi-brand Amazon category, but no dedicated ""best mini wood lathe"" roundup exists — existing ""best mini lathe"" videos are mostly metal-lathe content for a different audience.","JET JWL-1015VS, WEN LA3421, PSI Turncrafter Commander, POWERTEC LT1018, VEVOR Mini Wood Lathe, Garvee 14x40 Wood Lathe"
2026-08-06,shop air filtration system,"The 5 Best Shop Air Filtration Systems for Dust-Free Woodworking 2026",Medium,Low,"Multiple current buying-guide articles show real demand, but only one dedicated roundup video was found (Jan 2026) — the rest of YouTube's results are 2015-2024 DIY builds or single-unit reviews.","Jet AFS-1000C, Jet AFS-2000, WEN 3410, WEN 3417, Powermatic PM1200, Rikon 62-500"
2026-08-06,wall-mounted lumber rack,"The 5 Best Wall-Mounted Lumber Racks for Workshop Storage 2026",Medium,Low,"4+ dedicated 2025/26 blog buying guides confirm demand, but YouTube results are almost all single-product reviews or DIY builds — no templated ""best lumber rack"" roundup exists.","Bora Portamate PBR-001, Bora Portamate PBR-004, Rockler 6-Tier Lumber Rack, YYR Lumber Rack, WALMANN Lumber Rack, KASTFORCE KF1004"
2026-08-06,fish tape cable puller,"The 5 Best Fish Tapes for Electrical Wiring 2026",Medium,Low,"Steady blog demand relevant to the audience's home-wiring projects, and existing YouTube roundups are all dated 2022-2024 — no 2025/26 refresh means the topic is currently underserved.","Klein Tools 56331, Klein Tools 50375, Greenlee FTS438-125, Southwire Fish Tape, Ideal S-Class Blue View, IWISS Fiberglass Fish Tape"
2026-08-06,sharpening system for woodworking tools,"The 5 Best Sharpening Systems for Woodworking Tools 2026",Medium,Low,"Many current blog buying guides and a wide premium-brand spread (Tormek, Work Sharp, Veritas), but only one dated 2023 roundup video was found — the format hasn't been refreshed on YouTube in years.","Tormek T4, Work Sharp WS3000, Veritas Mk.II Honing Guide, Kell No.2 Honing Guide, Eclipse-Style Honing Guide, Rockler Grinding/Honing Jig"
