Date,Keyword,Suggested Title,Avg Monthly Searches,Three Month Change,YoY Change,Competition,Why It's an Opportunity,Products to Feature
2026-08-27,helical cutterhead for benchtop planer,The 5 Best Helical Cutterheads for Benchtop Planers 2026,"ESTIMATED ~2,000-5,000/mo",N/A - no volume API available,N/A - no volume API available,Low,"Zero exact-match roundup videos. Every YouTube result is a single-product planer review or a helical-vs-straight explainer -- nobody has made the buyer's comparison of the cutterheads themselves. Demand is proven by a dedicated brand-comparison blog post (SpeTools) and long forum threads on Sawmill Creek, LumberJocks and FineWoodworking arguing Shelix vs Grizzly vs Elephas. High-ticket upgrade (~$400) means strong affiliate value per click.","Byrd Shelix Helical Cutterhead for DeWalt DW735, Grizzly T23107 Spiral Cutterhead, LuxCut III Helical Cutterhead (DW735), SpeTool Helical Cutterhead (DW735), FindBuyTool Helical Cutterhead, Cutech Spiral Cutterhead"
2026-08-27,table saw alignment gauge,The 5 Best Table Saw Alignment Gauges for Precision Cuts 2026,"ESTIMATED ~500-1,500/mo",N/A - no volume API available,N/A - no volume API available,Low,"No 'Best X 2026' roundup exists at all -- YouTube results are single-product demos (Rockler, Woodpeckers, iGaging) and DIY jig builds. Meanwhile buyer-intent forum threads are active on Shopsmith, Sawmill Creek and LumberJocks, and a written SEO blog already targets the exact term, proving commercial demand nobody has served on video.","In-Line Industries A-Line-It Basic Kit, Woodpeckers Saw Gauge 2.0, Rockler Table Saw Alignment Gauge, iGaging Ez-Align Dial Indicator System, TS-Aligner Jr., Oneway Multi-Gauge"
2026-08-27,router plane,The 5 Best Router Planes for Hand-Cut Joinery 2026,"ESTIMATED ~1,500-3,500/mo",N/A - no volume API available,N/A - no volume API available,Low,"The only videos are individual reviews (Veritas, Woodpeckers/Blue Spruce, a Banggood budget unit) -- no roundup ranks them against each other. Common Woodworking and Wood And Shop both run written buying guides, so the intent exists. Bonus: Google's web SERP is polluted by Wi-Fi routers, which scares off generalist review channels and leaves YouTube clean.","Veritas Router Plane (Lee Valley), Lie-Nielsen No. 71 Large Router Plane, Woodpeckers Router Plane, WoodRiver Router Plane (Woodcraft), Stanley No. 71 / Record 071, Hongdui KM-40 Router Plane"
2026-08-27,table saw miter gauge,The 5 Best Table Saw Miter Gauges for Accurate Crosscuts 2026,"ESTIMATED ~3,000-6,000/mo",N/A - no volume API available,N/A - no volume API available,Low,"Highest raw demand on this list and still no exact-match 2026 roundup -- the closest are 'I Tested 4 Miter Gauges' and 'The Best Miter Gauge Nobody's Talking About', both from mid-size channels and neither title-optimised for the search term. Wide price ladder ($45 Bauer to $200 INCRA) supports a natural 5-product good/better/best structure.","INCRA MITER1000SE, Kreg KMS7102 Precision Miter Gauge System, Osborne EB-3 Miter Gauge, POWERTEC 71393 Miter Gauge, Bauer Miter Gauge (Harbor Freight), Hongdui/GOINGMAKE Miter Gauge"
2026-08-27,shoulder plane,The 5 Best Shoulder Planes for Tuning Joinery 2026,"ESTIMATED ~1,000-2,500/mo",N/A - no volume API available,N/A - no volume API available,Low,"Not one roundup video exists -- every result is educational ('Do You Really Need a Shoulder Plane?', 'Guide to Buying') or a two-way duel. Rob Cosman and Woodworkers Institute both cover the tool, confirming a real audience, but nobody has published the buyer's shortlist. Clear premium-vs-budget spread makes the comparison easy to script.","Lie-Nielsen No. 42 Medium Shoulder Plane, Veritas Medium Shoulder Plane, WoodRiver Shoulder Plane (Woodcraft), Stanley No. 92 Shoulder Plane, Clifton 3110 Shoulder Plane, Quangsheng/Juuma Shoulder Plane"
2026-08-27,CBN grinding wheel for sharpening,The 5 Best CBN Grinding Wheels for Sharpening Turning Tools 2026,"ESTIMATED ~800-2,000/mo",N/A - no volume API available,N/A - no volume API available,Low,"YouTube has plenty of 'why CBN' explainers and one Bucktool setup video, but zero brand-vs-brand roundups. The American Association of Woodturners forum has at least four separate 'which brand / which grit should I buy' threads and Stumpy Nubs wrote a grit guide -- textbook unserved buyer intent. High repeat-purchase category (turners buy two wheels).","Woodturners Wonders 4-in-1 CBN Wheel (180 grit), D-Way Tools 180-Grit CBN Wheel, Rikon 8 in. CBN Grinding Wheel, Tru-Grit CBN Wheel, Optigrind CBN Wheel, PSI Woodworking CBN Wheel"
2026-08-27,kindling splitter,The 5 Best Kindling Splitters for Firewood Season 2026,"ESTIMATED ~2,000-5,000/mo",N/A - no volume API available,N/A - no volume API available,Low,"Dozens of single-product reviews (Kindling Cracker, Vevor, SnugNiture, Roughneck) but only one weak comparison video and no 2026 roundup. Publishing in late August lands ahead of the September-November firewood demand curve. Low price point but very high conversion -- these are impulse buys.","Kindling Cracker (Original), Kindling Cracker King XL, VEVOR Kindling Splitter, SnugNiture Kindling Log Splitter, Roughneck Kindling Splitter, Hi-Flame Firewood Kindling Splitter"
2026-08-27,forstner bit set,The 5 Best Forstner Bit Sets for Clean Flat-Bottom Holes 2026,"ESTIMATED ~4,000-8,000/mo",N/A - no volume API available,N/A - no volume API available,Low,"Largest search demand in this batch. Only two exact-match roundups exist and both are low-production faceless channels ('Top 5 Best Forstner Drill Bits of 2026', '3 BEST Forstner Bit Set') -- no established review channel owns the term. Drill bits are entirely absent from this channel's covered list, so the whole bit category is untouched.","Freud PB-100 Precision Shear Forstner Bit Set, Fisch Black Shark Forstner Bit Set, IRWIN Marples 14-Piece Forstner Bit Set, Bosch FB-08S Forstner Bit Set, WEN 16-Piece Forstner Bit Set, Colt MaxiCut Forstner Bits"
2026-08-27,cant hook,The 5 Best Cant Hooks for Rolling Logs 2026,"ESTIMATED ~1,500-3,000/mo",N/A - no volume API available,N/A - no volume API available,Low,"Only one 2026 roundup exists; everything else is 'cant hook vs peavey' explainer content from small forestry channels. Firewood and small-sawmill audiences overlap heavily with this channel's existing outdoor-DIY viewers, and LogRite/Stihl units are $100-200 -- solid commission per sale.","LogRite 48 in. Cant Hook, Stihl Cant Hook, Woodchuck Cant Hook, Timber Tuff TMW-48CCH, Peavey Manufacturing Cant Hook, TEKTON Cant Hook"
2026-08-27,broadfork,The 5 Best Broadforks for Breaking Clay Soil 2026,"ESTIMATED ~2,000-4,000/mo",N/A - no volume API available,N/A - no volume API available,Low,"Just one roundup ('Top 3 Broadforks for Every Gardener'); the rest are single-tool reviews and no-till advocacy videos, none exact-match optimised. Steady homestead/no-dig demand and a genuine price ladder from $60 Walensee to $250 Meadow Creature. Distinct from the tillers and aerators already covered -- this is the manual alternative buyers search for by name.","Meadow Creature 14 in. Broadfork, Bootstrap Farmer Broadfork, Walensee Broad Fork, Gulland Forge Broadfork, Valley Oak Broadfork, Treuebell Broadfork"
